54, 31, -5.2517305978028117e-01, -2.7186668023154748e-01
54, 32, 5.1333808272386439e-01, 3.1793632108432079e-01
54, 33, -4.1071578126488756e-01, -2.9297759916684074e-01
54, 34, -2.5572555214129089e-01, 3.3987473213859271e-01
54, 35, 2.6856792289686119e-04, 2.4100622124097601e-01
54, 36, -9.4186256580710989e-02, 1.8639165216473075e-01
54, 37, -2.3211744549873831e-01, -1.6374543650079407e-01
54, 38, 1.4045052153242824e-01, 5.7045708478617518e-01
54, 39, -6.7212972912310076e-01, -1.3736927127283815e-02
54, 40, 1.9627985587799407e-01, 3.7504513605191886e-01
54, 41, 5.5920351293373312e-02, 1.7641677068633352e-01
54, 42, -3.6399582308058154e-01, -4.0149805727539617e-01
54, 43, 1.6032588258677236e-01, 5.5828707217225326e-01
54, 44, -1.0409544236170024e-01, -4.6862150359731658e-01
54, 45, -1.6550833121444447e-01, 4.1547643894023911e-01
54, 46, 9.2183533449727000e-03, -1.1287338394636745e-01
54, 47, -5.5222815647255029e-03, -4.4106976517911713e-02
54, 48, 3.5119885403742873e-01, 3.9192928025785008e-02
54, 49, 2.3545591066604379e-03, -6.5599307841447768e-02
54, 50, -2.9228069740008800e-01, -1.1954341700259359e-01
54, 51, 1.4557986526324885e-03, 1.4678062946325651e-01
54, 52, 5.7184235892506078e-03, -1.9674994191674660e-02
54, 53, 4.9587836467555546e-02, -9.4061207641122808e-03
54, 54, -3.8598940761434713e-03, 5.7437487103875771e-02
55, 0, 3.8551457954361101e-01, 0.0000000000000000e+00
55, 1, 1.8581267439422149e+00, 3.4966430457734382e-01
55, 2, 1.0234962589292005e+00, -6.8718546097708455e-01
55, 3, -1.8633652903301952e+00, -4.7687749150478920e-01
55, 4, -1.3021140363196828e+00, 8.0360730590950991e-01
55, 5, 2.3215015760603506e+00, 9.7675570676285760e-04
55, 6, 8.8286789061717252e-01, -8.3508776921700612e-02
55, 7, -1.5303440678589719e+00, -2.3252486809864764e-01
55, 8, -6.8613661848609664e-01, 2.7963304812377549e-01
55, 9, 9.1823638781807138e-01, -5.6576402747386945e-01
55, 10, 2.2175744546551693e-01, -3.8615660643693872e-01
55, 11, 2.2662994389078504e-02, 5.3621091537904897e-01
55, 12, -6.2406166744930758e-01, -6.2095742406629517e-01
55, 13, 7.2857154494879994e-01, -5.2764251791417871e-01
55, 14, 3.6691301207079657e-01, 1.3598481271499294e+00
55, 15, -6.2139219085101327e-01, -7.3530107184489024e-01
55, 16, 1.6715393919621992e-02, -4.0458881191797247e-01
55, 17, -6.6808465898539976e-02, 9.6528633034318045e-01
55, 18, 2.0216710323935501e+00, 2.8504864545924119e-01
55, 19, -8.7797861439051661e-01, -8.8139982112886828e-01
55, 20, -1.1382429058503017e-01, 1.2184027933698070e-01
55, 21, 4.2320049393184933e-01, 7.0063147583984253e-01
55, 22, -7.8652663617850205e-01, 5.7248202057241016e-02
55, 23, 1.0105396981672632e+00, -5.7729386681918338e-01
55, 24, -2.3936520811564033e-01, 1.1380262476762966e+00
55, 25, -3.0226780826227656e-01, -1.7869255034886418e+00
55, 26, -3.5352180900790392e-01, 7.8958488057558696e-01
55, 27, 5.8170041474557443e-01, 2.1579670817601992e-01
55, 28, 6.2361941995654792e-02, -4.6356737453566010e-01
55, 29, -7.4377461187049088e-01, 4.6630308664060843e-01
55, 30, 3.8097661522129178e-02, 4.9923131129734777e-01
55, 31, -5.1358524557946494e-01, -3.9537891639335548e-01
55, 32, 7.3015337047521878e-01, 1.3806759757661735e-01
55, 33, -1.2763987135646806e+00, -4.9243240763037421e-01
55, 34, -1.5424064402011281e-01, -1.8221504254513890e-03
55, 35, -1.4618298960265797e-02, -1.4514811420816062e-01
55, 36, 1.3573075033866552e-01, 7.8344485886712334e-02
55, 37, -2.4928298146698100e-01, -4.5930376876567280e-01
55, 38, 7.0904265102919042e-02, 9.3667223844801223e-02
55, 39, -1.0907829414005070e-01, -2.1352070816012339e-01
55, 40, 2.6535565484715090e-01, 5.8097191376020030e-01
55, 41, 6.6030617585536872e-03, -4.0976363566667129e-01
55, 42, -9.1853675335267462e-02, -1.5178141665904860e-02
55, 43, -2.9547945959872635e-01, 3.1522771746591599e-01
55, 44, 4.1573795135486695e-02, -3.7734542536699339e-01
55, 45, -3.4689161470288238e-01, 3.9872095749752832e-02
55, 46, 2.0945341597788801e-03, -8.2411266438666753e-02
55, 47, -2.8388881322198323e-01, 1.5899243353553918e-01
55, 48, 2.5796723692384649e-01, -1.5728501006714321e-01
55, 49, 3.7503076534624001e-02, 2.4175214571768339e-01
55, 50, 3.0768816422052470e-02, -3.1614336321845343e-01
55, 51, -2.7278595296994203e-02, -1.3658892613109488e-01
55, 52, 3.1490694043743261e-01, 1.6525907461121972e-01
55, 53, -1.2456795011101096e-01, -8.9856467517301253e-02
55, 54, 1.1103235909597893e-01, 1.1169834445842197e-01
55, 55, 7.8861775052769478e-02, 1.0879141203627135e-01
56, 0, 5.3589516482646415e-01, 0.0000000000000000e+00
56, 1, 1.9412085586549377e+00, 4.2832031025526607e-01
56, 2, 1.1378380963065342e-01, -9.7185056293750827e-01
56, 3, -1.9388430443856979e+00, 1.4557180289442981e-01
56, 4, 5.8798762807628879e-01, 9.9924258676239197e-01
56, 5, 2.2345879220851614e+00, 2.7153368808714101e-01
56, 6, -7.6861037605616148e-02, -4.9008067412844381e-01
56, 7, -1.1150630112240354e+00, 1.1130298012447851e-01
56, 8, -1.5252415960205035e-01, 1.6905668061519177e-01
56, 9, 7.2450128707264960e-01, -7.3074262752212116e-01
56, 10, -9.9369040007380297e-02, 3.8318367956922456e-01
56, 11, 1.8306150465109533e-01, 1.6897191435395503e-01
56, 12, 7.3504231629843597e-02, -1.1171619331261751e+00
56, 13, 4.8650986319768263e-01, 4.3217936041310362e-01
56, 14, -4.8774273731746876e-01, 1.0090292364088695e+00
56, 15, -2.0236931582546616e-01, -8.1776965925779532e-01
56, 16, -2.1855578660015997e-02, 7.6930660026248943e-01
56, 17, 4.0369752744400286e-02, 1.3144660493802967e+00
56, 18, 1.4120271068578067e+00, -7.2828429950156370e-01
56, 19, -2.0796901860111792e+00, -7.1784067509297356e-01
56, 20, 2.3912199048821919e-01, 7.5043570661030357e-01
56, 21, 2.3665463228665923e-01, 4.1262664666883614e-01
56, 22, 2.0285604767673823e-01, 1.5154089886767796e-01
56, 23, 3.8523614464868505e-01, 8.9000734360015168e-02
56, 24, -5.6112144368594419e-01, 2.8906616077841502e-01
56, 25, 4.7497242299839681e-01, -1.2683288987258567e+00
56, 26, 1.1033517478701277e-01, 1.3758854006894339e+00
56, 27, 4.9997349024536214e-01, -7.7589403953100089e-01
56, 28, -8.8141736372638735e-01, -2.2040970780678609e-01
56, 29, -2.2217854352436875e-01, 3.0036068363353624e-01
56, 30, 7.1179679911621963e-01, 2.8536059610261622e-01
56, 31, 9.1345575051622094e-02, -3.3406780447984125e-01
56, 32, 1.6993686234041339e-01, -2.9435433050824178e-01
56, 33, -6.6259143318864266e-01, -4.3498614049636553e-01
56, 34, 4.9928376110632705e-01, 1.3570664583245062e-01
56, 35, -2.9871052123749681e-01, 1.1548064717091943e-02
56, 36, -5.4350125155778556e-02, -3.7430475925830459e-01
56, 37, 1.3207935369803103e-01, 3.6225679346709082e-02
56, 38, 2.4667916977234031e-01, 7.6866630752105120e-02
56, 39, 1.1954715914137132e-01, 6.9295049464067518e-02
56, 40, 6.5893307702159051e-02, -2.8862022414983940e-01
56, 41, 5.9724731657603856e-02, -6.1055457329291873e-01
56, 42, -2.0640446339413532e-02, 4.3137654426374034e-01
56, 43, -8.6835887878048593e-02, 1.7920258457514956e-01
56, 44, 1.2498608739477357e-01, -3.6610474703661383e-01
56, 45, -1.7475758882521941e-01, 2.9298053068119358e-02
56, 46, 1.5526642590490036e-01, -1.2984602476928389e-01
56, 47, -1.6520115953488523e-01, 3.6343099701489612e-01
56, 48, -1.7320465294663295e-01, -2.7655199112390644e-01
56, 49, -1.9666915134970089e-01, -1.0025365013201679e-01
56, 50, 2.8786705960199077e-01, 8.3834562172588320e-02
56, 51, 2.3164982868298128e-01, 1.3402192537796256e-01
56, 52, 2.0689561175144339e-01, -2.7898588316930423e-01
56, 53, 5.5334579640792803e-02, 8.8994655515415744e-02
56, 54, -4.1430970470846790e-02, 1.3028180945756440e-01
56, 55, 1.1057310942621395e-02, 7.8316577678606974e-02
56, 56, 3.4075686400084196e-02, 1.9066120039140641e-01
57, 0, 7.8227719867307133e-01, 0.0000000000000000e+00
57, 1, 6.7869559985944927e-01, 7.0855062357660925e-02
57, 2, -1.0003003478262793e+00, -6.5363708223832362e-02
57, 3, -1.3744685946948527e+00, 3.3103470435442600e-01
57, 4, 1.5719861937283444e+00, 7.1011569400561317e-02
57, 5, 1.5768415384645198e+00, 4.8093006953048256e-01
57, 6, -1.7509401149775827e+00, -2.4302942279647766e-01
57, 7, -6.6431192379062143e-01, -1.3086723823454058e-01
57, 8, 3.5996581210577533e-01, 4.4774331668835343e-01
57, 9, 4.0636114973488824e-01, -6.8858933064802022e-02
57, 10, 2.8309633420998243e-01, 7.1769185032152261e-01
57, 11, -1.5357715294284066e-01, -1.1516254661673048e-01
57, 12, -1.2343905855399663e-01, -9.8094322662610711e-01
57, 13, 4.1374047495756594e-01, 9.3118140911867286e-01
57, 14, -8.8733392115226850e-01, 7.5240934609046561e-01
57, 15, 2.0398068609432252e-01, -1.6565195432300821e+00
57, 16, -2.5146884100726085e-02, 1.0603738214656593e+00
57, 17, -9.5177911028299866e-02, 6.9379214109013976e-01
57, 18, 4.8463918181132976e-01, -1.3115818692629275e+00
57, 19, -1.5650470163373229e+00, 3.3328623328163015e-01
57, 20, 2.6906879630881414e-01, 3.6070457127392525e-01
57, 21, -7.0995892068438760e-02, -4.2535570678329304e-01
57, 22, 4.1797637606534088e-01, 1.7864088004813650e-02
57, 23, -9.0004323580067921e-02, 2.6176240228827224e-01
57, 24, -6.2830778281459221e-01, 1.9579851242353433e-01
57, 25, 4.9777638211853592e-01, -3.1747139942542107e-01
57, 26, 5.1882574512680324e-01, 1.2936204660892037e+00
57, 27, 1.1967478596833843e-02, -1.3712032868986659e+00
57, 28, -8.0183432771924390e-01, 3.2327579311731353e-01
57, 29, 4.2759902052045751e-01, 2.0063175014519600e-02
57, 30, 5.3564994812667399e-01, -1.0454375165553929e-01
57, 31, 2.3608700209867581e-01, -1.6536702944262219e-01
57, 32, -1.6685018422893264e-01, -4.5916700874015681e-01
57, 33, -7.5653062608662738e-03, 3.5151866467360132e-01
57, 34, 9.8924338322549943e-01, 2.8784693232684810e-01
57, 35, -2.5240850343354365e-01, -1.3058641207256719e-01
57, 36, -5.1571825874463961e-02, -1.1436781779791158e-01
57, 37, 9.4139292370711877e-02, 1.4796405323478459e-01
57, 38, 2.2743827509368358e-01, 1.5500836471169141e-01
57, 39, 1.5344125100087574e-01, -1.4291698414701315e-01
57, 40, -5.4029427550005569e-03, -9.5931185254005485e-02
57, 41, 2.6637237794448093e-01, -3.3565698118623810e-01
57, 42, 2.2412623669258450e-01, 3.4878291408892170e-01
57, 43, -1.9185060625549180e-01, -3.9103285872417581e-01
57, 44, 1.4635673784492309e-01, 7.2408487096010735e-02
57, 45, 2.5944828589177182e-01, -1.2707944545561459e-01
57, 46, -2.2186196651712294e-02, 2.3238968692429252e-01
57, 47, -9.5345879432231120e-02, -1.2209205215407583e-01
57, 48, 1.8058768128726033e-01, -7.3522606684214439e-02
57, 49, 1.6540083429943647e-02, -1.6083486070512987e-01
57, 50, 7.3071926431629436e-02, 1.0303169354547737e-01
57, 51, -3.3798060548759168e-02, 3.0191216737908888e-01
57, 52, 1.3743310011915050e-01, -3.4275718703244740e-01
57, 53, 2.6698152851471779e-01, 7.3938427912959792e-02
57, 54, 1.3436862200819705e-01, 4.5729280086240463e-02
57, 55, -4.5182085722430661e-02, 2.2863451593410355e-01
57, 56, -7.1653670690366808e-02, 4.2520095640021197e-02
57, 57, -4.9697521537407439e-02, 1.8375306238118999e-01
58, 0, 9.3589252881170415e-01, 0.0000000000000000e+00
58, 1, -1.1393589909036847e-01, -3.6264163494364565e-01
58, 2, -1.7635114337220252e+00, -1.4584493126266099e-01
58, 3, -6.2042468908749426e-01, -2.0473659925591148e-01
58, 4, 1.7394732532176436e+00, 1.3114863054090559e-01
58, 5, 3.3253554039820904e-01, 2.4221644590758079e-01
58, 6, -1.8990047518191344e+00, -4.2374440474599467e-01
58, 7, -1.0381013403264383e-01, 1.1747483215301764e-01
58, 8, 5.3813610390295874e-01, 3.2095105378537721e-02
58, 9, 1.4568255844191971e-01, 3.2271840004870767e-01
58, 10, -1.5527924036376492e-01, 1.9141406969785202e-01
58, 11, -2.1182745359922134e-01, -3.8348214369066985e-01
58, 12, -4.3934035034826974e-01, -2.7362475982193690e-01
58, 13, 1.0121500041157357e-01, 1.2311476213597068e+00
58, 14, -5.4782424836225219e-01, -1.2884403921043025e-01
58, 15, 3.9502976050421384e-01, -1.6565848477585638e+00
58, 16, 2.7147228127681177e-02, 9.4790909157261050e-01
58, 17, 3.3267455540267538e-01, -2.7763394548936660e-01
58, 18, -1.8383543732881630e-01, -1.0402955596731112e+00
58, 19, -1.0573907151328901e+00, 8.7883790851425025e-01
58, 20, 1.3317777072519321e+00, 3.4981587473612646e-01
58, 21, -1.1275081745660014e-01, -7.6372906242970617e-01
58, 22, -9.2489000021751644e-02, 4.3108340416818286e-01
58, 23, -6.4665863306039173e-01, -5.2643426082019207e-01
58, 24, -1.4541171391037611e-02, -2.8254171153468749e-01
58, 25, 8.5796072527799278e-02, 4.2478840722316014e-01
58, 26, 1.5629292172305956e-01, 8.9664764231365635e-01
58, 27, -3.6813552276285894e-01, -1.0751777074020545e+00
58, 28, 2.7194788988111634e-01, 8.2407283440998569e-01
58, 29, 9.0213001825444417e-01, 3.7123511503322090e-02
58, 30, -3.3728424058159434e-01, -2.2857153495886851e-01
58, 31, 9.9672410218491769e-02, -4.3847125428438161e-01
58, 32, -2.5294985889296412e-01, 1.3353790698271298e-01
58, 33, 5.7912294337263004e-01, 7.7241724846600179e-01
58, 34, 3.9883971358457448e-01, 1.5325391526828352e-01
58, 35, -1.2724807927370588e-01, -1.4864473683634896e-01
58, 36, 2.6243094840334387e-02, 6.3004508435537843e-02
58, 37, 4.3820616315349746e-02, 2.3066153739828088e-01
58, 38, 1.0572898199405741e-02, -7.3590865089436172e-02
58, 39, -1.3405331612809762e-01, -1.6686196079827759e-01
58, 40, -1.5525530341643128e-02, 1.3170466422672206e-01
58, 41, -2.7279029114851122e-01, 3.4616722089295865e-01
58, 42, -8.2480480171710668e-02, -1.7680531883232911e-01
58, 43, 2.1537396255435381e-01, -1.5399882836313986e-01
58, 44, -4.3222764522722397e-02, 2.1705554750094827e-01
58, 45, -8.1163709724564409e-02, 3.9042846296312030e-02
58, 46, 4.4508265835330735e-01, 3.5806350377071100e-01
58, 47, -2.3559309420127264e-01, -2.0578042998220050e-01
58, 48, 3.8163790033854222e-01, -1.4969090861983765e-02
58, 49, -6.0019993301701116e-02, 5.4079603289946279e-02
58, 50, 8.3931121497737113e-02, -1.1226056035440057e-01
58, 51, -1.2044256070976565e-01, 1.7565819734043348e-01
58, 52, -1.0001978270679787e-01, 1.0692583372395138e-02
58, 53, -1.6491958565548515e-02, 2.6227502157582772e-01
58, 54, 1.2525369660243632e-01, -3.9536700426880406e-01
58, 55, -2.6870538785710152e-01, 1.0663498363229346e-02
58, 56, 1.8318321510156926e-02, 4.8288638996079412e-03
58, 57, -8.6652832058866966e-02, -1.0528900933887457e-01
58, 58, -1.6332275946038197e-01, 5.5548706465257169e-02
59, 0, 7.8464413173532133e-01, 0.0000000000000000e+00
59, 1, -3.1456892227586131e-01, -1.7524012455325352e-01
59, 2, -1.0144546682079283e+00, -3.5843313896167306e-01
59, 3, 1.5968936199751047e-01, -5.8994946144594207e-01
59, 4, 1.1998390044015059e+00, 3.7986327192300268e-01
59, 5, -9.2289393299273215e-01, -5.4061515000435732e-02
59, 6, -1.5304810804100073e+00, -6.3602509777281946e-01
59, 7, 3.1849485470108180e-01, -9.8158450055958302e-02
59, 8, 6.6703697014876329e-01, 9.5882172286774064e-02
59, 9, 1.9039553776427792e-01, 3.7746889270801925e-01
59, 10, -3.1601805681312367e-01, -2.1755352911312073e-01
59, 11, 3.2846707780376121e-02, -1.0283020115011436e+00
59, 12, -2.6136163073574381e-01, 3.2621511376050599e-01
59, 13, 2.0994651904614686e-01, 1.0692060259647824e+00
59, 14, 1.2693523715866128e-01, -7.3586618362383638e-01
59, 15, 4.3777509236183565e-01, -1.2045185473154087e+00
59, 16, -3.8733842857727430e-01, 1.5870719659251606e+00
59, 17, 4.0223241097433832e-01, -8.0642327086754761e-01
59, 18, 2.2349701524445657e-02, -6.1071783388628853e-01
59, 19, -9.8831515530736125e-01, 9.3842130055230621e-01
59, 20, 1.3901242982698705e+00, -2.1764709050140923e-01
59, 21, -9.4495965346340735e-02, -1.3608841796602181e-01
59, 22, -4.4157678415231838e-01, 5.1063330162616494e-01
59, 23, -2.9410525938649867e-01, -7.8629889514122853e-01
59, 24, 4.5600077292726082e-01, -3.9500264929623788e-02
59, 25, 1.4103962234598747e-03, -1.5249599703443409e-01
59, 26, -9.6010991271322094e-02, 4.2864560236557930e-01
59, 27, -5.6480049860062931e-01, -4.7152865171161801e-01
59, 28, 2.8443078783222797e-01, 7.9030381312580666e-01
59, 29, 7.9398723484619327e-01, -2.8807619672815332e-01
59, 30, -6.8693049930206795e-01, 8.7220127009248985e-02
59, 31, -1.5973092496531435e-01, -3.7294413230010270e-01
59, 32, -2.8010140717043891e-01, 6.4480721545899033e-01
59, 33, 3.0081134999604625e-01, 5.2369350821297145e-01
59, 34, -2.4444516491151619e-01, -4.6448259020065891e-01
59, 35, -2.8806918102779050e-01, 1.4637779221703906e-01
59, 36, 2.3120069856739708e-01, 5.5018178491385954e-02
59, 37, 2.6371350420067097e-01, -1.2731805558264400e-01
59, 38, 1.4477330949363343e-02, 6.3001756553133684e-02
59, 39, -8.0746221496967710e-02, -8.3225070295346343e-02
59, 40, 1.4312410247152949e-01, -9.3898913350360970e-03
59, 41, -6.1032747786259549e-02, 3.3643475258915934e-01
59, 42, -2.1054168961619021e-01, -2.4775668719407398e-01
59, 43, -1.6961433696754777e-01, 2.1950309623192343e-01
59, 44, -2.3617769315357862e-02, 2.4194001348119662e-01
59, 45, -2.4286262750822477e-01, 9.5144058714327018e-02
59, 46, 2.7547335114804722e-01, 1.6609443914998184e-01
59, 47, 3.1868418147014667e-02, -1.1827686338767962e-01
59, 48, -5.7709666007899806e-02, 2.7063913088811548e-01
59, 49, 2.5143665310066032e-01, -2.2963629906742866e-01
59, 50, 1.1361169770856071e-02, -2.5221336170269471e-01
59, 51, 1.4287958029214093e-01, 8.3642265133246171e-02
59, 52, -4.0949444740024862e-02, 1.6687360672968249e-01
59, 53, -1.7124086887794798e-01, 2.7317248089551677e-01
59, 54, 1.1233373336638934e-01, -3.9350077017182450e-01
59, 55, -1.1166998040886703e-01, 2.0469086122041769e-01
59, 56, -1.2781162107308158e-01, -2.9651533177459022e-01
59, 57, 1.2718926692180052e-01, -1.0106984656001629e-01
59, 58, -2.7094345725918634e-01, -7.5123673469649516e-02
59, 59, -1.8038988151247085e-01, 6.6017586789892099e-02
60, 0, -3.6968296178542021e-01, 0.0000000000000000e+00
60, 1, -3.8225728606615406e-01, 1.4438220238658200e-01
60, 2, -8.4457446281324400e-02, -5.0662884379685535e-01
60, 3, 1.0483552542571029e+00, -4.0613459453226786e-01
60, 4, 6.9545858934938976e-01, 6.6660823481755593e-01
60, 5, -1.4901792605482553e+00, -3.7590535630938821e-01
60, 6, -4.2304962599773449e-01, -1.0160076579296315e+00
60, 7, 9.7967326892740836e-01, 2.1322314020172448e-01
60, 8, 4.3980073229788069e-01, 3.2599789123832090e-01
60, 9, 1.7293793868525312e-01, 9.1690964258217530e-02
60, 10, -4.4654777476146247e-02, -6.0752143183421103e-01
60, 11, -3.6335029157754328e-02, -3.8001580415750824e-01
60, 12, -3.0576482433862839e-01, 5.1363223253126089e-01
60, 13, 4.1837652930340002e-01, 6.7375468135097605e-01
60, 14, 2.1519643951485498e-01, -1.4216489752724595e+00
60, 15, 3.6265025464555217e-01, -9.3993967381218041e-02
60, 16, -7.2719998366152783e-01, 1.9547403727613795e+00
60, 17, -3.4275815028045546e-02, -8.6811309755090038e-01
60, 18, 2.7492227091304178e-01, -3.4233449242851849e-01
60, 19, -5.8918914757212859e-01, 5.9161115265250575e-01
60, 20, 8.5993947677842453e-01, -5.7646231808397619e-01
60, 21, -5.3051591557822531e-01, 1.6118689605346981e-01
60, 22, -1.1862242787729935e-01, 5.6776954023073023e-01
60, 23, 4.9718627069389676e-01, -6.7003012889017988e-01
60, 24, 7.0093487871360327e-01, 1.1731897931799831e+00
60, 25, -7.2980600642634719e-01, -5.9740032625854067e-01
60, 26, 1.5178388765647388e-01, -1.1507615021210052e-01
60, 27, -3.2739840547450394e-01, -5.8340439173968173e-01
60, 28, 5.9549793937417661e-02, 5.9049220777840183e-01
60, 29, -2.8244233310876338e-01, -4.1223849262234119e-01
60, 30, -1.8952612507997621e-01, 1.7892901094374919e-01
60, 31, -1.5551591570549259e-01, 1.8361320734481265e-01
60, 32, 5.5498899807819482e-02, 3.8795265447455590e-01
60, 33, 2.2367018203417099e-01, -2.8778676364938072e-01
60, 34, -7.8133294844780055e-01, -7.0064697661380027e-01
60, 35, -1.1341889769515263e-01, 1.0078484230232085e-01
60, 36, 1.8230129820347354e-01, -1.4409753471489561e-01
60, 37, -6.2686033088454565e-02, 1.9850318418235155e-01
60, 38, -1.9381955216030750e-01, -1.8392241787606622e-01
60, 39, -2.0494438239111809e-01, -2.1569664399995164e-01
60, 40, -1.2186018798713633e-01, 7.0674338467104454e-03
60, 41, -1.8146310622069578e-01, -8.9848718919603249e-02
